entry_time,exit_time,symbol,direction,strategy,net_pnl,gross_pnl,costs,entry_price,exit_price,quantity,exit_reason,entry_type,signal_liqsweep,signal_fvg,signal_vp,signal_ote,signal_rsi_div,signal_vol_surge,signal_vol_confirm,signal_vwap,signal_bias,bull_score,bear_score,atr_at_entry,regime_at_entry,market_regime,volatility_regime,option_expiry_date,entry_year,entry_month,hold_min,win
2021-06-28 11:30:00,2021-06-28 13:00:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,533.27,607.3,74.03,174.15,183.5,65,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,True,0.88,3.53,28.05,markup,accumulation,low,2021-07-01,2021,2021-06,90.0,True
2021-07-02 10:15:00,2021-07-02 11:45:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,-194.27,-122.38,71.89,170.36,168.45,64,stop_loss_premium_phase3,immediate,True,False,True,False,True,False,False,False,True,4.68,0.3,22.48,markdown,accumulation,low,2021-07-08,2021,2021-07,90.0,False
2021-07-02 14:15:00,2021-07-05 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,2026.45,2101.23,74.78,165.37,198.2,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.18,16.77,markdown,accumulation,low,2021-07-08,2021,2021-07,4020.0,True
2021-07-06 15:00:00,2021-07-07 10:15:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,-83.69,-21.31,62.38,102.57,102.24,65,stop_loss_premium_phase3,immediate,False,True,False,False,True,False,False,True,True,1.46,3.45,20.56,markdown,accumulation,low,2021-07-08,2021,2021-07,1155.0,False
2021-07-16 10:30:00,2021-07-16 12:15:00,NIFTY 50,bearish,pro_LiqSweep+FVG+RSI_Div+VWAP,2219.68,2291.14,71.46,140.53,176.33,64,target,immediate,True,True,False,False,True,False,False,True,False,2.34,4.22,19.89,accumulation,markup,low,2021-07-22,2021,2021-07,105.0,True
2021-07-23 11:00:00,2021-07-23 13:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,1353.46,1431.47,78.01,191.96,213.98,65,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,1.73,33.49,markup,markup,low,2021-07-29,2021,2021-07,135.0,True
2021-07-26 11:00:00,2021-07-26 12:30:00,NIFTY 50,bearish,pro_OTE+RSI_Div+VWAP,1294.06,1365.14,71.08,148.28,169.61,64,stop_loss_premium_phase3,immediate,False,False,False,True,True,False,False,True,True,1.46,2.9,25.27,markup,markup,low,2021-07-29,2021,2021-07,90.0,True
2021-07-26 14:15:00,2021-07-26 15:00:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,1537.51,1603.84,66.33,113.05,138.11,64,target,immediate,False,True,False,False,True,False,False,True,True,1.46,3.45,17.48,markdown,markup,low,2021-07-29,2021,2021-07,45.0,True
2021-07-27 09:30:00,2021-07-27 11:00:00,NIFTY 50,bearish,pro_LiqSweep+OTE+VWAP,-83.99,-22.15,61.84,98.93,98.58,65,stop_loss_premium_phase3,immediate,True,False,False,True,False,False,False,True,True,1.46,3.41,21.64,markdown,markdown,low,2021-07-29,2021,2021-07,90.0,False
2021-07-30 10:00:00,2021-07-30 11:30:00,NIFTY 50,bullish,pro_VP+RSI_Div,-294.37,-218.36,76.01,199.63,196.22,64,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,False,True,3.18,1.73,22.75,markdown,markup,low,2021-08-05,2021,2021-07,90.0,False
2021-08-06 11:00:00,2021-08-06 12:30:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,-112.8,-37.92,74.88,189.85,189.26,64,stop_loss_premium_phase3,immediate,False,True,False,False,True,False,False,True,True,1.5,3.45,32.17,markup,markup,low,2021-08-12,2021,2021-08,90.0,False
2021-08-06 14:15:00,2021-08-09 09:30:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,1202.54,1275.57,73.03,162.59,182.52,64,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,True,0.88,3.97,24.13,markup,markup,low,2021-08-12,2021,2021-08,4035.0,True
2021-08-13 14:15:00,2021-08-16 09:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,1059.11,1136.8,77.69,196.06,213.82,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,19.2,markup,markup,low,2021-08-19,2021,2021-08,4035.0,True
2021-08-16 14:30:00,2021-08-17 09:15:00,NIFTY 50,bearish,pro_LiqSweep+OTE+VWAP,1667.24,1733.5,66.26,109.44,136.11,65,target,immediate,True,False,False,True,False,False,False,True,True,1.46,3.41,19.95,markup,markup,low,2021-08-19,2021,2021-08,1125.0,True
2021-08-17 14:15:00,2021-08-18 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,2773.84,2842.1,68.26,110.75,154.48,65,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,25.41,markdown,markup,low,2021-08-19,2021,2021-08,1140.0,True
2021-08-27 10:30:00,2021-08-27 12:00:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,1222.82,1301.36,78.54,196.93,216.95,65,stop_loss_premium_phase3,immediate,True,False,True,False,True,False,False,False,True,4.68,0.3,27.44,markdown,markup,low,2021-09-02,2021,2021-08,90.0,True
2021-08-31 09:45:00,2021-08-31 11:15:00,NIFTY 50,bullish,pro_FVG+VP,1400.53,1465.15,64.62,102.92,125.81,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,22.09,markup,markup,low,2021-09-02,2021,2021-08,90.0,True
2021-09-01 09:15:00,2021-09-01 09:45:00,NIFTY 50,bullish,pro_FVG+VP,945.23,1023.91,78.68,204.1,220.1,64,target,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,30.58,markup,markup,low,2021-09-02,2021,2021-09,30.0,True
2021-09-03 14:15:00,2021-09-06 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,3314.72,3394.44,79.72,181.97,234.19,65,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,30.3,markup,markup,low,2021-09-09,2021,2021-09,4020.0,True
2021-09-13 14:45:00,2021-09-14 09:15:00,NIFTY 50,bullish,pro_FVG+VP,2139.43,2215.01,75.58,166.95,201.03,65,target,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,16.57,markup,markup,low,2021-09-16,2021,2021-09,1110.0,True
2021-09-28 15:15:00,2021-09-29 09:15:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,4008.12,4090.4,82.28,191.56,254.49,65,target,immediate,False,True,False,True,False,False,False,True,True,0.99,3.34,49.56,markdown,markup,low,2021-09-30,2021,2021-09,1080.0,True
2021-10-05 09:30:00,2021-10-05 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP+OTE,531.09,596.32,65.23,114.97,124.14,65,stop_loss_premium_phase3,immediate,True,False,True,True,False,False,False,False,True,4.57,0.3,25.15,markup,markup,low,2021-10-07,2021,2021-10,90.0,True
2021-10-05 11:15:00,2021-10-05 12:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,2830.15,2899.2,69.05,117.3,162.6,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,24.94,markup,markup,low,2021-10-07,2021,2021-10,90.0,True
2021-10-05 14:15:00,2021-10-06 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,2870.06,2945.62,75.56,158.83,204.15,65,target,immediate,True,False,True,False,True,False,False,False,True,4.68,0.3,21.24,markup,markup,low,2021-10-07,2021,2021-10,1140.0,True
2021-10-12 10:45:00,2021-10-12 11:45:00,NIFTY 50,bullish,pro_LiqSweep+OTE,-102.93,-30.91,72.02,167.6,167.12,65,stop_loss_premium_phase2,immediate,True,False,False,True,False,False,False,False,True,3.11,1.73,36.62,markdown,markup,medium,2021-10-14,2021,2021-10,60.0,False
2021-10-12 14:15:00,2021-10-13 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,3878.85,3960.05,81.2,188.61,250.49,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.18,30.72,markdown,markup,medium,2021-10-14,2021,2021-10,1140.0,True
2021-10-18 14:30:00,2021-10-19 09:15:00,NIFTY 50,bearish,pro_LiqSweep+OTE+RSI_Div+VWAP,-99.67,-29.02,70.65,158.32,157.88,65,stop_loss_premium_phase2,immediate,True,False,False,True,True,False,False,True,False,1.46,3.66,25.79,markup,markup,medium,2021-10-21,2021,2021-10,1125.0,False
2021-10-19 14:30:00,2021-10-19 15:00:00,NIFTY 50,bearish,pro_LiqSweep+FVG+OTE+VWAP,3358.94,3433.61,74.67,149.8,203.45,64,target,immediate,True,True,False,True,False,False,False,True,False,1.46,4.11,29.67,markup,markup,low,2021-10-21,2021,2021-10,30.0,True
2021-10-20 09:15:00,2021-10-20 10:15:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,-155.64,-80.59,75.05,188.55,187.31,65,stop_loss_premium_phase2,immediate,True,True,False,False,False,False,False,True,False,0.88,3.23,38.13,markdown,markup,low,2021-10-21,2021,2021-10,60.0,False
2021-10-26 09:45:00,2021-10-26 10:45:00,NIFTY 50,bullish,pro_FVG+VP,-95.37,-21.31,74.06,184.1,183.77,64,stop_loss_premium_phase2,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,44.49,markup,markup,low,2021-10-28,2021,2021-10,60.0,False
2021-11-09 14:15:00,2021-11-10 09:15:00,NIFTY 50,bullish,pro_LiqSweep+OTE+RSI_Div,-110.02,-35.17,74.85,189.61,189.06,64,stop_loss_premium_phase2,immediate,True,False,False,True,True,False,False,False,False,3.36,1.73,29.25,accumulation,accumulation,medium,2021-11-11,2021,2021-11,1140.0,False
2021-11-16 09:30:00,2021-11-16 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP+OTE,1083.71,1157.33,73.62,167.97,186.05,64,stop_loss_premium_phase3,immediate,True,False,True,True,False,False,False,False,False,3.84,0.3,29.16,accumulation,markdown,medium,2021-11-18,2021,2021-11,90.0,True
2021-11-22 10:00:00,2021-11-22 11:30:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,1990.13,2070.07,79.94,201.02,233.36,64,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,True,0.88,3.97,54.59,accumulation,markdown,medium,2021-11-25,2021,2021-11,90.0,True
2021-11-23 09:30:00,2021-11-23 11:00:00,NIFTY 50,bullish,pro_LiqSweep+OTE+RSI_Div,-119.67,-42.7,76.97,204.21,203.55,64,stop_loss_premium_phase3,immediate,True,False,False,True,True,False,False,False,True,4.1,1.73,64.11,markdown,markdown,medium,2021-11-25,2021,2021-11,90.0,False
2021-11-23 14:15:00,2021-11-23 15:15:00,NIFTY 50,bullish,pro_VP+RSI_Div,-113.37,-39.77,73.6,181.13,180.51,64,stop_loss_premium_phase2,immediate,False,False,True,False,True,False,False,False,True,3.18,1.73,41.5,markdown,markdown,medium,2021-11-25,2021,2021-11,60.0,False
2021-11-24 09:15:00,2021-11-24 11:30:00,NIFTY 50,bullish,pro_FVG+VP,-180.95,-100.06,80.89,231.72,230.16,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,40.58,markdown,markdown,medium,2021-11-25,2021,2021-11,135.0,False
2021-11-30 14:15:00,2021-11-30 15:00:00,NIFTY 50,bearish,pro_LiqSweep+FVG+RSI_Div+VWAP,5777.77,5864.25,86.48,203.59,295.22,64,target,immediate,True,True,False,False,True,False,False,True,False,0.0,4.22,62.86,markup,markdown,medium,2021-12-02,2021,2021-11,45.0,True
2021-11-30 15:15:00,2021-12-01 10:00:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-323.1,-245.71,77.39,206.17,202.39,65,stop_loss_premium_phase2,immediate,True,False,False,False,True,False,False,True,False,0.0,2.79,59.6,markup,markdown,medium,2021-12-02,2021,2021-11,1125.0,False
2021-12-10 09:30:00,2021-12-10 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,-119.14,-41.52,77.62,208.67,208.02,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,38.22,accumulation,distribution,high,2021-12-16,2021,2021-12,90.0,False
2021-12-10 14:30:00,2021-12-13 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,2905.23,2982.83,77.6,174.84,221.45,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,26.11,accumulation,distribution,high,2021-12-16,2021,2021-12,4005.0,True
2021-12-13 11:30:00,2021-12-13 12:15:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,3270.81,3354.68,83.87,210.37,261.98,65,target,immediate,False,True,False,True,False,False,False,True,True,1.46,3.34,36.54,markup,distribution,high,2021-12-16,2021,2021-12,45.0,True
2021-12-14 11:30:00,2021-12-14 13:15:00,NIFTY 50,bullish,pro_LiqSweep+OTE+RSI_Div,2808.46,2889.56,81.1,196.76,241.21,65,stop_loss_premium_phase3,immediate,True,False,False,True,True,False,False,False,True,4.1,1.73,43.36,markdown,markdown,high,2021-12-16,2021,2021-12,105.0,True
2021-12-21 09:15:00,2021-12-21 09:30:00,NIFTY 50,bullish,pro_FVG+VP,-1428.02,-1341.93,86.09,281.15,260.18,64,target,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,50.76,markdown,markdown,high,2021-12-23,2021,2021-12,15.0,False
2021-12-31 15:15:00,2022-01-03 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP+OTE,2563.45,2641.61,78.16,182.53,223.81,64,target,immediate,True,False,True,True,False,False,False,False,False,3.84,0.3,20.65,markup,accumulation,medium,2022-01-06,2021,2021-12,3960.0,True
2022-01-03 09:30:00,2022-01-03 12:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,3388.33,3469.8,81.47,195.92,250.14,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,27.99,markup,accumulation,medium,2022-01-06,2022,2022-01,165.0,True
2022-01-03 15:00:00,2022-01-04 09:15:00,NIFTY 50,bullish,pro_FVG+VP,2676.81,2755.61,78.8,182.76,225.16,65,target,immediate,False,True,True,False,False,False,False,False,True,3.63,1.29,19.75,markup,accumulation,medium,2022-01-06,2022,2022-01,1095.0,True
2022-01-04 09:45:00,2022-01-04 11:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,477.3,552.76,75.46,184.42,192.92,65,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,1.18,31.44,markup,markup,medium,2022-01-06,2022,2022-01,90.0,True
2022-01-04 11:30:00,2022-01-04 13:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,948.43,1023.71,75.28,180.8,196.79,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,2.16,39.18,markup,markup,medium,2022-01-06,2022,2022-01,90.0,True
2022-01-04 14:15:00,2022-01-04 15:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,3430.52,3505.78,75.26,153.0,207.78,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,28.14,markup,markup,medium,2022-01-06,2022,2022-01,60.0,True
2022-01-11 10:45:00,2022-01-11 12:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,960.28,1035.16,74.88,175.19,191.12,65,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,32.7,markup,markup,medium,2022-01-13,2022,2022-01,90.0,True
2022-01-11 14:15:00,2022-01-12 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,2427.28,2504.64,77.36,178.59,217.72,64,target,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,22.18,markup,markup,medium,2022-01-13,2022,2022-01,1140.0,True
2022-01-14 10:00:00,2022-01-14 11:30:00,NIFTY 50,bullish,pro_FVG+VP,-96.44,-21.41,75.03,187.77,187.44,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.29,35.88,markup,markup,medium,2022-01-20,2022,2022-01,90.0,False
2022-01-14 14:15:00,2022-01-17 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,2696.52,2772.97,76.45,169.32,212.65,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.73,23.64,markup,markup,medium,2022-01-20,2022,2022-01,4020.0,True
2022-01-17 10:30:00,2022-01-17 12:00:00,NIFTY 50,bearish,pro_OTE+RSI_Div+VWAP,-81.03,-10.45,70.58,157.66,157.5,65,stop_loss_premium_phase3,immediate,False,False,False,True,True,False,False,True,True,1.46,2.9,29.04,markup,markup,low,2022-01-20,2022,2022-01,90.0,False
2022-01-18 09:30:00,2022-01-18 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,-80.82,-10.23,70.59,160.19,160.03,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,False,2.96,1.29,23.35,markup,markup,low,2022-01-20,2022,2022-01,90.0,False
2022-01-25 10:15:00,2022-01-25 11:45:00,NIFTY 50,bullish,pro_FVG+RSI_Div,1072.45,1153.05,80.6,215.78,233.79,64,stop_loss_premium_phase3,immediate,False,True,False,False,True,False,False,False,True,3.15,1.8,113.06,markdown,markdown,medium,2022-01-27,2022,2022-01,90.0,True
2022-01-25 14:15:00,2022-01-27 09:15:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP+RSI_Div,-110.76,-36.6,74.16,184.95,184.38,64,stop_loss_premium_phase2,immediate,True,True,True,False,True,False,False,False,True,6.11,0.3,50.6,markup,markdown,medium,2022-01-27,2022,2022-01,2580.0,False
2022-02-11 11:15:00,2022-02-11 13:00:00,NIFTY 50,bullish,pro_LiqSweep+FVG,1758.5,1835.94,77.44,189.49,218.63,63,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,False,True,3.67,0.3,50.29,markdown,markdown,high,2022-02-17,2022,2022-02,105.0,True
2022-02-11 14:15:00,2022-02-14 09:15:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,-115.94,-39.64,76.3,199.61,198.99,64,stop_loss_premium_phase2,immediate,True,True,True,False,False,False,False,False,True,5.13,0.3,33.96,markdown,markdown,high,2022-02-17,2022,2022-02,4020.0,False
2022-02-25 14:15:00,2022-02-28 09:15:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,3306.98,3389.27,82.29,202.44,255.4,64,target,immediate,False,True,False,True,False,False,False,True,False,0.0,2.61,49.29,markup,volatile,extreme,2022-03-03,2022,2022-02,4020.0,True
2022-03-02 09:15:00,2022-03-02 10:15:00,NIFTY 50,bullish,pro_FVG+VP,-717.46,-656.32,61.14,101.15,91.05,65,stop_loss_premium_phase2,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,50.43,markup,volatile,extreme,2022-03-03,2022,2022-03,60.0,False
2022-03-08 14:30:00,2022-03-09 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,5479.02,5562.72,83.7,187.9,274.82,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.73,59.99,markup,volatile,extreme,2022-03-10,2022,2022-03,1125.0,True
2022-03-11 10:00:00,2022-03-11 11:30:00,NIFTY 50,bullish,pro_LiqSweep+RSI_Div,-115.29,-36.3,78.99,214.66,214.1,65,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,False,True,3.22,1.18,72.88,markdown,volatile,extreme,2022-03-17,2022,2022-03,90.0,False
2022-03-11 14:15:00,2022-03-14 09:30:00,NIFTY 50,bullish,pro_LiqSweep+FVG,2291.1,2369.85,78.75,189.6,226.62,64,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,False,True,3.67,1.18,43.73,markdown,volatile,extreme,2022-03-17,2022,2022-03,4035.0,True
2022-03-14 10:00:00,2022-03-14 11:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,1944.55,2023.13,78.58,189.3,220.43,65,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,49.22,markdown,volatile,extreme,2022-03-17,2022,2022-03,90.0,True
2022-03-22 14:30:00,2022-03-23 09:15:00,NIFTY 50,bullish,pro_FVG+VP,4838.96,4920.1,81.14,177.56,254.44,64,target,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,46.34,markdown,volatile,extreme,2022-03-24,2022,2022-03,1125.0,True
2022-04-01 09:30:00,2022-04-01 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP+OTE+RSI_Div,1413.14,1489.76,76.62,181.91,204.83,65,stop_loss_premium_phase3,immediate,True,False,True,True,True,False,False,False,True,5.56,0.3,30.65,accumulation,markup,high,2022-04-07,2022,2022-04,90.0,True
2022-04-01 11:15:00,2022-04-01 12:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,566.51,645.52,79.01,210.54,220.62,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,33.06,accumulation,markup,high,2022-04-07,2022,2022-04,90.0,True
2022-04-01 14:15:00,2022-04-01 15:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,2459.74,2535.76,76.02,169.01,208.63,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,20.59,accumulation,markup,high,2022-04-07,2022,2022-04,45.0,True
2022-04-01 15:15:00,2022-04-04 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,2996.59,3079.06,82.47,203.95,251.32,65,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,23.86,accumulation,markup,high,2022-04-07,2022,2022-04,3960.0,True
2022-04-08 10:00:00,2022-04-08 11:30:00,NIFTY 50,bullish,pro_LiqSweep+OTE,-119.13,-42.12,77.01,201.39,200.74,65,stop_loss_premium_phase3,immediate,True,False,False,True,False,False,False,False,True,3.11,1.29,39.48,markdown,markup,medium,2022-04-14,2022,2022-04,90.0,False
2022-04-08 14:15:00,2022-04-11 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,-116.83,-38.71,78.12,212.09,211.49,64,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,True,3.7,1.73,37.21,markdown,markup,medium,2022-04-14,2022,2022-04,4020.0,False
2022-04-12 14:15:00,2022-04-12 15:15:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,-105.27,-32.48,72.79,175.53,175.02,64,stop_loss_premium_phase2,immediate,True,False,True,False,True,False,False,False,False,3.95,1.18,30.95,markdown,markup,medium,2022-04-14,2022,2022-04,60.0,False
2022-04-13 09:15:00,2022-04-13 09:30:00,NIFTY 50,bullish,pro_LiqSweep+FVG+RSI_Div,224.04,309.81,85.77,264.71,269.63,63,target,immediate,True,True,False,False,True,False,False,False,False,3.92,0.3,35.23,markdown,markup,medium,2022-04-14,2022,2022-04,15.0,True
2022-04-19 14:15:00,2022-04-19 14:45:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,2938.69,3015.67,76.98,170.23,217.35,64,target,immediate,False,True,False,True,False,False,False,True,True,1.46,3.34,30.47,markup,markdown,medium,2022-04-21,2022,2022-04,30.0,True
2022-04-29 10:00:00,2022-04-29 11:00:00,NIFTY 50,bearish,pro_OTE+RSI_Div+VWAP,-109.15,-32.1,77.05,201.55,201.05,65,stop_loss_premium_phase2,immediate,False,False,False,True,True,False,False,True,True,0.0,2.9,39.9,markup,volatile,high,2022-05-05,2022,2022-04,60.0,False
2022-04-29 15:15:00,2022-05-02 09:15:00,NIFTY 50,bearish,pro_LiqSweep+VP+VWAP,4506.0,4591.84,85.84,213.39,285.14,64,target,immediate,True,False,True,False,False,False,False,True,True,1.43,4.0,52.6,markdown,volatile,high,2022-05-05,2022,2022-04,3960.0,True
2022-05-02 14:30:00,2022-05-02 15:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,3825.5,3906.75,81.25,186.67,246.78,65,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,34.8,markdown,markdown,high,2022-05-05,2022,2022-05,30.0,True
2022-05-02 15:15:00,2022-05-04 10:15:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,-113.81,-39.16,74.65,185.45,184.84,65,stop_loss_premium_phase2,immediate,True,False,True,False,True,False,False,False,True,4.68,0.3,37.5,markdown,markdown,high,2022-05-05,2022,2022-05,2580.0,False
2022-05-06 14:15:00,2022-05-09 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,-118.94,-42.17,76.77,202.87,202.21,64,stop_loss_premium_phase2,immediate,True,False,True,False,True,False,False,False,False,3.95,2.61,50.68,markdown,markdown,high,2022-05-12,2022,2022-05,4020.0,False
